ent_coef,ep_len_mean,ep_rew_mean,avg_speed,(empty),backward,collision,lap_complete,out_of_track,stuck,wall_pinned
0.01,1047.96,87062.01921806,74.51852923695692,1,2,4,0,162,40,0
0.005,833.29,55279.36897368999,55.8925003960141,2,20,15,0,227,45,2
0.002,798.24,59913.946247570006,65.157935319781,2,5,7,0,170,42,0
1.0,1220.63,86914.93529755999,62.266631163132566,2,13,8,0,162,40,0
